Case number,Complainant,Defendant,Defendant's industry,What was the complainant complaining about,What product involved in the complaint,Three key words on this complaint,Three key topics on this complaint,Claimed value in pounds,When did it happen? (date only),Final decision (uphold or opposite),Ombudsman's name,Decision deadline,what was the complaint relating to,what was the main reason that the complainant gave for them complaining,What did the complaint want,Summary of what happened,Summary of the Ombudsman's reasoning
DRN-3518374,Mrs P and Mr P,Barclays Bank UK PLC (Barclays),Banking,Barclays closed their account without proper notice and registered a default on their credit file.,Current account with overdraft facility,"Account closure, Default, Lack of notice","Communication between bank and customer, Termination of account, Credit file impact",5000,January 2021 - July 2021,Do not uphold,Martin Lord,22 March 2023,Closure of current account and registration of default on credit file,They claim they did not receive any notice of termination or contact from Barclays to say the account would be closed.,"Removal of default and compensation of £2,500 each",Barclays closed Mrs. and Mr. P's current account due to financial difficulties and unpaid overdraft. The complainants allege they were not properly notified of the account closure and that a default was unfairly registered on their credit file.,"The Ombudsman found that Barclays acted reasonably in closing the account and registering the default. The bank had sent the termination notice and communicated the consequences of non-payment to the complainants. The Ombudsman also considered the calls between the bank and Mr. P, which confirmed that he was informed about the termination process."
DRN-3611804,Mr K,Barclays Bank UK PLC trading as Barclaycard,Banking,Barclaycard's handling of his chargeback claim and declining his section 75 claim.,Barclaycard,"['chargeback', 'section 75', 'deposit refund']","['chargeback process', 'section 75 claim assessment', 'contractual agreement']",1479.2,,Dont uphold,Emma Davy,20 March 2023,Supplier failed to refund deposit after the complainant's finance application was approved.,"The complainant believed there was an agreement with the supplier that the deposit would be refunded if the finance was approved, and that this was misrepresented.",The complainant wanted a refund of his deposit and for Barclaycard to reconsider their decision on his section 75 claim.,"Mr. K paid a deposit of £1479.20 using his Barclaycard for a new kitchen installation. He claims that the supplier agreed to refund the deposit if his finance application was approved, which was later confirmed in an email. Despite his finance being approved, the refund was not processed. Barclaycard initially processed a chargeback but it was challenged by the supplier. Barclaycard also declined the section 75 claim as they didn't find evidence of a breach of contract or misrepresentation.","The Ombudsman considered the evidence and concluded that there was no misrepresentation or breach of contract. The supplier's terms and conditions stated that the contract formed the whole agreement and there was no reference to a refund of the deposit. While the complainant's email suggested an agreement for a refund, the contemporaneous documentation did not support this. Therefore, the Ombudsman found that Barclaycard acted fairly and reasonably in handling the chargeback and section 75 claims."
DRN-3725350,Mr T,Barclays Bank UK PLC (Barclays),Banking,"Barclays has been issuing Consolidated Tax Certificates (CTC) with errors, specifically with dividend and interest distributions not being split correctly, leading to potential incorrect tax payments.",Consolidated Tax Certificates (CTC),"Consolidated Tax Certificates, Dividend, Interest","Incorrect tax information, Platform restructuring, Financial loss",,,Dont uphold,Catherine Langley,24 March 2023,"Errors in Consolidated Tax Certificates (CTCs) issued by Barclays, specifically incorrect splitting of dividend and interest distributions.",Barclays' failure to resolve the CTC errors despite being aware of them and the potential financial implications for customers.,Mr T wanted notification from Barclays that the dividend and interest payment for his shareholding would be reported as two payments under dividends on his CTC. He also wanted Barclays to acknowledge that the previous £250 compensation was for a different issue and not intended as compensation for all future complaints.,"Mr T identified errors in his CTCs where dividend distributions were not split between cash and interest elements, potentially leading to incorrect tax payments. He complained to Barclays, which acknowledged the issue but stated that resolving it would require a full platform restructuring and could not provide a timeline. Mr T remained dissatisfied and brought his complaint to the Financial Ombudsman.","The Ombudsman acknowledged the inconvenience caused to Mr T and recognized Barclays' efforts to address the issue. However, the Ombudsman considered that Barclays had taken reasonable steps to inform Mr T of the situation and offered a workaround in the form of a personalized letter confirming the dividend/interest position. The Ombudsman also noted that it was not within their power to prescribe how a firm should run its business or operate its services. While understanding Mr T's frustration, the Ombudsman concluded that Barclays' actions were fair and reasonable under the circumstances and declined to uphold the complaint."
DRN-3733021,Mrs L,Barclays UK Bank Plc,Banking,Barclays' refusal to refund her for payments she made by bank transfer when she fell victim to an investment scam.,Investment scam,"Investment scam, authorised payments, reimbursement","Investment scam, bank's liability, customer due diligence",100000,,Do not uphold,Stephen Dickie,27 April 2023,Payments made by bank transfer when she fell victim to an investment scam,Barclays should have done more to protect her from the scam and should refund her for the payments she made.,Refund of the payments she made from her Barclays account.,"Mrs. L was scammed into making payments to a cryptocurrency investment company called R. She made multiple payments from her Barclays account as well as from accounts with another bank. Barclays held back the first payment and spoke to Mrs. L about it, but she lied about the purpose of the payment and denied getting any assistance with the investment. She continued to make payments despite Barclays' warnings about investment scams. When she realized she had been scammed, she reported it to Barclays, who said they were not liable for the losses because she had authorized the payments.",The Ombudsman found that Barclays was not liable for Mrs. L's losses because she had authorized the payments and had not been honest with Barclays about the purpose of the payments. The Ombudsman also found that Barclays had taken appropriate steps to warn Mrs. L about investment scams and had not acted unreasonably in releasing the payments.
DRN-3789753,Mr J and Ms M,Barclays Bank UK PLC,Banking,Barclays' refusal to refund money lost to a scam from their joint account and Ms M's sole account.,Cryptocurrency,"Scam, Cryptocurrency, Payments","Unauthorised payments, Scam prevention, Liability for fraudulent transactions",40385.35,1 October 2021,Not upheld,Claire Pugh,4 April 2023,Unauthorised payments and Barclays' failure to prevent the scam,Barclays should have done more to protect them from the scam and refund the lost money.,Refund of the money lost to the scam.,"Ms M was scammed into making payments totalling £40,385.35 to purchase cryptocurrency. Barclays blocked some of the payments but Ms M was uncooperative and continued making payments despite Barclays' warnings. Barclays did not uphold the complaint as Ms M authorised the payments and Barclays provided meaningful warnings.","The Ombudsman considered that Ms M authorised the payments and Barclays took steps to identify and prevent suspicious transactions. While Barclays could have done more, Ms M's uncooperative behaviour and lack of truthfulness contributed to the loss. Therefore, the Ombudsman did not uphold the complaint."
DRN-3808597,Mr F,Barclays Bank UK PLC trading as Barclaycard,Banking,Barclays Bank unfairly passed his account to a third-party company for collection following a default.,Credit card,"['Default', 'Permanent hold', 'Vulnerable customer']","['Account management', 'Communication between the bank and the customer', 'Debt collection']",,,not upholding,Jocelyn Griffith,14 February 2023,The complaint relates to Barclaycard passing Mr. F's account to a third-party company for collection after he defaulted on his payments.,Mr. F believed that Barclaycard had agreed to put his account on a permanent hold and that they had promised not to pass his debt to a third-party for collection.,Mr. F wanted Barclaycard to acknowledge that they had agreed to put his account on a permanent hold and to stop the debt collection process.,"Mr. F had a credit card account with Barclaycard and experienced financial difficulties in January 2018, which made him unable to maintain his payments. He contacted Barclaycard and claims that they agreed to put his account on a permanent hold for six months, after which it would be defaulted without incurring any interest or charges. However, in December 2021, Mr. F was informed that his account had been transferred to a third-party company for collection.","The Ombudsman considered the evidence and concluded that it was unlikely that Barclaycard had offered to put Mr. F's account on a permanent hold, as this is not an option they typically offer. While Barclaycard had placed the account on hold for extended periods, the Ombudsman found that they were entitled to take action and transfer the account to a third-party company for collection as per the credit card's terms and conditions."
DRN-3811683,Miss G,Barclays Bank UK PLC,Banking,Barclays Bank UK PLC wont refund her for payments from her account.,Current account,"Payments, Authorisation, Fraud","Unauthorised payments, Account closure, Ombudsman decision",,,I dont uphold this complaint,Chris Russ,10 February 2023,Unauthorised payments from her account,She didn't authorise the payments and believes someone else may have accessed her account.,Refund of the disputed payments and an investigation into how the payments were made.,"Miss G noticed several unauthorised payments leaving her Barclays account. She contacted Barclays, but they refused to refund the payments as they believed she had made them herself or allowed someone else to do so. Miss G brought her complaint to the Financial Ombudsman Service.","The Ombudsman considered all the available evidence and arguments and concluded that it was more likely that Miss G had authorised the payments herself. The Ombudsman noted that the payments were made over a number of days, money was left in Miss G's account, and she did not report the unauthorised activity to Barclays until after she had made further payments from her account. The Ombudsman also found that Miss G was able to access cash from the fraudulent refunds that had been paid into her account. Therefore, the Ombudsman did not uphold Miss G's complaint."
DRN-3818722,Miss A,Barclays Bank UK PLC trading as Barclaycard,Financial services,Barclaycard's handling of her request for help to recover money following a payment she made to stay at a holiday home.,Credit card,"Chargeback, Refund, Holiday booking","Consumer rights, Financial services, Travel",1789.2,October 2021,uphold,Kevin Parmenter,26 April 2023,Miss A is unhappy with how Barclays Bank UK PLC trading as Barclaycard handled her request for help to recover money following a payment she made to stay at a holiday home.,"Barclaycard declined to raise a chargeback claim on Miss A's behalf, despite the fact that she had a good chance of success.","Miss A wanted Barclaycard to refund the full amount of £1,789.20 that she had paid for the holiday home booking.","Miss A booked a holiday home through a booking agent, V, and paid the full amount of £1,789.20 using her Barclaycard. A week before the trip, a member of Miss A's family caught Covid-19 and she contacted the holiday home owner, D, to enquire about cancelling or changing the dates of the trip. D did not respond to her messages and the day before the trip was scheduled, Miss A messaged him again to say that the other members of the travelling party would be making use of the booking as intended. D replied to say that he had cancelled the booking as she had requested. Miss A contacted Barclaycard and asked them to help her get her money back, but they declined to raise a chargeback claim.","The Ombudsman found that Barclaycard should have raised a chargeback claim on Miss A's behalf, as she had a good chance of success. The Ombudsman was not persuaded that Miss A had confirmed that she wanted to cancel the booking, and considered that D's interpretation of events had led to the holiday home not being available on the date it was booked for. The Ombudsman also found that Barclaycard had incorrectly denied Miss A the chance to receive a refund through the chargeback scheme."
DRN-3824909,F,"Barclays Bank Plc, Merchant Services",Financial services,Sudden and unexplained increase in the proportion of its transactions recorded as commercial Mastercard payments and that all of these have been treated as international payments.,Merchant services,"['Commercial Mastercard payments', 'International transactions', 'Overcharged']","['Notification of new charges', 'Classification of transactions', 'Putting things right']",,,uphold,Louise Bardell,16 May 2023,Incorrectly classified transactions and unfair charges for international transactions.,"There were too many commercial Mastercard payments recorded, not all the commercial Mastercard payments should be international transactions, which attract an extra charge, charging two sets of fees for those transactions was unfair.","Refund of international transaction fees, compensation for being deprived of the funds charged.","F, a limited company, complained about Barclays Bank Plc, Merchant Services for an unexplained increase in its merchant services bill. The issue was related to the classification of transactions as commercial Mastercard payments and international transactions, resulting in additional charges. Despite repeated requests, Barclays failed to provide evidence to support their position. F changed merchant services provider in June 2022.","In the absence of the requested information from Barclays, the Ombudsman concluded that it was not fair to charge F the international transaction fees. Barclays failed to provide evidence of proper notification to F about the new charges and failed to provide evidence to support the classification of transactions as international. Therefore, the Ombudsman upheld the complaint and directed Barclays to refund the international charges levied from October 2021 until the account was closed, along with interest."
DRN-3838715,Mr N,Barclays Bank UK PLC  trading as Barclaycard,Financial services,Barclaycard's handling of his claim for a refund after a business failed to honour a date for the supply and fit of four windows to his property.,Barclaycard,"['Chargeback', 'Section 75', 'Consumer rights']","['Consumer protection', 'Contract law', 'Financial services']",1030.64,14 October 2021,Dont uphold,Peter Cook,30 March 2023,Barclaycard's decision not to refund a deposit paid for windows that were not fitted.,"The complainant believed that the merchant had breached the contract by moving the fit date of the windows to mid-December 2021, just four days before the original fit date of 18 October 2021.",A refund of the deposit paid for the windows.,"Mr N entered into a contract with a business (A) for the supply and fit of four windows to his property. He paid a deposit of £1,030.64 on his Barclaycard. The fit date was moved from 18 October 2021 to mid-December 2021, which Mr N considered a breach of contract. He asked for his deposit to be returned, but A did not refund him. Mr N contacted Barclaycard to request a refund, but Barclaycard declined, stating that it had considered the matter under the Visa chargeback scheme and section 75 of the Consumer Credit Act 1974 and was satisfied that it was not liable.","The Ombudsman considered the evidence and arguments presented by both Mr N and Barclaycard. He agreed with Barclaycard that there was no breach of contract by A, as the contract allowed for changes to the fit date with as much notice as possible. The Ombudsman also considered Mr N's arguments under various consumer protection legislation, but found that Barclaycard was not liable to Mr N under those provisions either. Therefore, the Ombudsman found that Barclaycard had acted fairly and reasonably in declining Mr N's claim for a refund."
